entryAge,policyTerm,rate
20,1,7.2
20,2,7.19
20,3,7.16
20,4,6.53
20,5,5.32
20,6,5.27
20,7,5.21
20,8,5.16
20,9,5.11
20,10,4.94
20,11,4.99
20,12,5.05
20,13,5.09
20,14,5.11
20,15,5.13
20,16,5.23
20,17,5.24
20,18,5.25
20,19,5.27
20,20,5.3
21,1,7.2
21,2,7.19
21,3,7.16
21,4,6.53
21,5,5.32
21,6,5.27
21,7,5.21
21,8,5.16
21,9,5.11
21,10,4.94
21,11,4.99
21,12,5.05
21,13,5.09
21,14,5.11
21,15,5.13
21,16,5.23
21,17,5.24
21,18,5.25
21,19,5.27
21,20,5.3
22,1,7.2
22,2,7.19
22,3,7.16
22,4,6.53
22,5,5.32
22,6,5.27
22,7,5.21
22,8,5.16
22,9,5.11
22,10,4.94
22,11,4.99
22,12,5.05
22,13,5.09
22,14,5.11
22,15,5.13
22,16,5.23
22,17,5.24
22,18,5.25
22,19,5.27
22,20,5.3
23,1,7.2
23,2,7.19
23,3,7.16
23,4,6.53
23,5,5.32
23,6,5.27
23,7,5.21
23,8,5.16
23,9,5.11
23,10,4.94
23,11,4.99
23,12,5.05
23,13,5.09
23,14,5.11
23,15,5.13
23,16,5.23
23,17,5.24
23,18,5.25
23,19,5.27
23,20,5.3
24,1,7.2
24,2,7.19
24,3,7.16
24,4,6.53
24,5,5.32
24,6,5.27
24,7,5.21
24,8,5.16
24,9,5.11
24,10,4.94
24,11,4.99
24,12,5.05
24,13,5.09
24,14,5.11
24,15,5.13
24,16,5.23
24,17,5.24
24,18,5.25
24,19,5.27
24,20,5.3
25,1,7.2
25,2,7.19
25,3,7.16
25,4,6.53
25,5,5.32
25,6,5.27
25,7,5.21
25,8,5.16
25,9,5.11
25,10,4.94
25,11,4.99
25,12,5.05
25,13,5.09
25,14,5.11
25,15,5.13
25,16,5.23
25,17,5.24
25,18,5.25
25,19,5.27
25,20,5.3
26,1,7.29
26,2,7.26
26,3,7.58
26,4,6.93
26,5,6.04
26,6,5.98
26,7,6.16
26,8,6.06
26,9,6
26,10,5.97
26,11,5.93
26,12,5.91
26,13,5.91
26,14,5.92
26,15,5.96
26,16,5.98
26,17,6.02
26,18,6.08
26,19,6.15
26,20,6.49
27,1,7.29
27,2,7.26
27,3,7.58
27,4,6.93
27,5,6.04
27,6,5.98
27,7,6.16
27,8,6.06
27,9,6
27,10,5.97
27,11,5.93
27,12,5.91
27,13,5.91
27,14,5.92
27,15,5.96
27,16,5.98
27,17,6.02
27,18,6.08
27,19,6.15
27,20,6.49
28,1,7.29
28,2,7.26
28,3,7.58
28,4,6.93
28,5,6.04
28,6,5.98
28,7,6.16
28,8,6.06
28,9,6
28,10,5.97
28,11,5.93
28,12,5.91
28,13,5.91
28,14,5.92
28,15,5.96
28,16,5.98
28,17,6.02
28,18,6.08
28,19,6.15
28,20,6.49
29,1,7.29
29,2,7.26
29,3,7.58
29,4,6.93
29,5,6.04
29,6,5.98
29,7,6.16
29,8,6.06
29,9,6
29,10,5.97
29,11,5.93
29,12,5.91
29,13,5.91
29,14,5.92
29,15,5.96
29,16,5.98
29,17,6.02
29,18,6.08
29,19,6.15
29,20,6.49
30,1,7.29
30,2,7.26
30,3,7.58
30,4,6.93
30,5,6.04
30,6,5.98
30,7,6.16
30,8,6.06
30,9,6
30,10,5.97
30,11,5.93
30,12,5.91
30,13,5.91
30,14,5.92
30,15,5.96
30,16,5.98
30,17,6.02
30,18,6.08
30,19,6.15
30,20,6.49
31,1,7.45
31,2,7.41
31,3,7.96
31,4,7.36
31,5,6.85
31,6,6.84
31,7,6.74
31,8,6.69
31,9,6.67
31,10,7.2
31,11,6.68
31,12,6.71
31,13,6.75
31,14,6.82
31,15,7.35
31,16,7.35
31,17,7.35
31,18,7.37
31,19,7.38
31,20,7.52
32,1,7.45
32,2,7.41
32,3,7.96
32,4,7.36
32,5,6.85
32,6,6.84
32,7,6.74
32,8,6.69
32,9,6.67
32,10,7.2
32,11,6.68
32,12,6.71
32,13,6.75
32,14,6.82
32,15,7.35
32,16,7.35
32,17,7.35
32,18,7.37
32,19,7.38
32,20,7.52
33,1,7.45
33,2,7.41
33,3,7.96
33,4,7.36
33,5,6.85
33,6,6.84
33,7,6.74
33,8,6.69
33,9,6.67
33,10,7.2
33,11,6.68
33,12,6.71
33,13,6.75
33,14,6.82
33,15,7.35
33,16,7.35
33,17,7.35
33,18,7.37
33,19,7.38
33,20,7.52
34,1,7.45
34,2,7.41
34,3,7.96
34,4,7.36
34,5,6.85
34,6,6.84
34,7,6.74
34,8,6.69
34,9,6.67
34,10,7.2
34,11,6.68
34,12,6.71
34,13,6.75
34,14,6.82
34,15,7.35
34,16,7.35
34,17,7.35
34,18,7.37
34,19,7.38
34,20,7.52
35,1,7.45
35,2,7.41
35,3,7.96
35,4,7.36
35,5,6.85
35,6,6.84
35,7,6.74
35,8,6.69
35,9,6.67
35,10,7.2
35,11,6.68
35,12,6.71
35,13,6.75
35,14,6.82
35,15,7.35
35,16,7.35
35,17,7.35
35,18,7.37
35,19,7.38
35,20,7.52
36,1,7.89
36,2,7.71
36,3,10.38
36,4,8.82
36,5,8.04
36,6,7.9
36,7,7.85
36,8,7.87
36,9,7.92
36,10,8.01
36,11,8.09
36,12,8.21
36,13,8.35
36,14,8.51
36,15,8.68
36,16,8.87
36,17,9.07
36,18,9.28
36,19,9.49
36,20,9.48
37,1,7.89
37,2,7.71
37,3,10.38
37,4,8.82
37,5,8.04
37,6,7.9
37,7,7.85
37,8,7.87
37,9,7.92
37,10,8.01
37,11,8.09
37,12,8.21
37,13,8.35
37,14,8.51
37,15,8.68
37,16,8.87
37,17,9.07
37,18,9.28
37,19,9.49
37,20,9.48
38,1,7.89
38,2,7.71
38,3,10.38
38,4,8.82
38,5,8.04
38,6,7.9
38,7,7.85
38,8,7.87
38,9,7.92
38,10,8.01
38,11,8.09
38,12,8.21
38,13,8.35
38,14,8.51
38,15,8.68
38,16,8.87
38,17,9.07
38,18,9.28
38,19,9.49
38,20,9.48
39,1,7.89
39,2,7.71
39,3,10.38
39,4,8.82
39,5,8.04
39,6,7.9
39,7,7.85
39,8,7.87
39,9,7.92
39,10,8.01
39,11,8.09
39,12,8.21
39,13,8.35
39,14,8.51
39,15,8.68
39,16,8.87
39,17,9.07
39,18,9.28
39,19,9.49
39,20,9.48
40,1,7.89
40,2,7.71
40,3,10.38
40,4,8.82
40,5,8.04
40,6,7.9
40,7,7.85
40,8,7.87
40,9,7.92
40,10,8.01
40,11,8.09
40,12,8.21
40,13,8.35
40,14,8.51
40,15,8.68
40,16,8.87
40,17,9.07
40,18,9.28
40,19,9.49
40,20,9.48
41,1,8.65
41,2,8.49
41,3,11.37
41,4,9.67
41,5,9.18
41,6,9.78
41,7,9.86
41,8,9.94
41,9,10.03
41,10,10.11
41,11,10.6
41,12,10.83
41,13,11.07
41,14,11.32
41,15,10.57
41,16,11.85
41,17,12.15
41,18,12.47
41,19,12.81
41,20,10.98
42,1,8.65
42,2,8.49
42,3,11.37
42,4,9.67
42,5,9.18
42,6,9.78
42,7,9.86
42,8,9.94
42,9,10.03
42,10,10.11
42,11,10.6
42,12,10.83
42,13,11.07
42,14,11.32
42,15,10.57
42,16,11.85
42,17,12.15
42,18,12.47
42,19,12.81
42,20,10.98
43,1,8.65
43,2,8.49
43,3,11.37
43,4,9.67
43,5,9.18
43,6,9.78
43,7,9.86
43,8,9.94
43,9,10.03
43,10,10.11
43,11,10.6
43,12,10.83
43,13,11.07
43,14,11.32
43,15,10.57
43,16,11.85
43,17,12.15
43,18,12.47
43,19,12.81
43,20,10.98
44,1,8.65
44,2,8.49
44,3,11.37
44,4,9.67
44,5,9.18
44,6,9.78
44,7,9.86
44,8,9.94
44,9,10.03
44,10,10.11
44,11,10.6
44,12,10.83
44,13,11.07
44,14,11.32
44,15,10.57
44,16,11.85
44,17,12.15
44,18,12.47
44,19,12.81
44,20,10.98
45,1,8.65
45,2,8.49
45,3,11.37
45,4,9.67
45,5,9.18
45,6,9.78
45,7,9.86
45,8,9.94
45,9,10.03
45,10,10.11
45,11,10.6
45,12,10.83
45,13,11.07
45,14,11.32
45,15,10.57
45,16,11.85
45,17,12.15
45,18,12.47
45,19,12.81
45,20,10.98
46,1,9.99
46,2,9.89
46,3,12.1
46,4,10.29
46,5,11.5
46,6,10.88
46,7,10.97
46,8,11.06
46,9,11.15
46,10,11.24
46,11,14.54
46,12,14.87
46,13,15.24
46,14,15.65
46,15,12.11
46,16,14.84
46,17,15.23
46,18,15.66
46,19,16.12
47,1,9.99
47,2,9.89
47,3,12.1
47,4,10.29
47,5,11.5
47,6,10.88
47,7,10.97
47,8,11.06
47,9,11.15
47,10,11.24
47,11,14.54
47,12,14.87
47,13,15.24
47,14,15.65
47,15,12.11
47,16,14.84
47,17,15.23
47,18,15.66
47,19,16.12
48,1,9.99
48,2,9.89
48,3,12.1
48,4,10.29
48,5,11.5
48,6,10.88
48,7,10.97
48,8,11.06
48,9,11.15
48,10,11.24
48,11,14.54
48,12,14.87
48,13,15.24
48,14,15.65
48,15,12.11
48,16,14.84
48,17,15.23
48,18,15.66
48,19,16.12
49,1,9.99
49,2,9.89
49,3,12.1
49,4,10.29
49,5,11.5
49,6,10.88
49,7,10.97
49,8,11.06
49,9,11.15
49,10,11.24
49,11,14.54
49,12,14.87
49,13,15.24
49,14,15.65
49,15,12.11
49,16,14.84
49,17,15.23
49,18,15.66
49,19,16.12
50,1,9.99
50,2,9.89
50,3,12.1
50,4,10.29
50,5,11.5
50,6,10.88
50,7,10.97
50,8,11.06
50,9,11.15
50,10,11.24
50,11,14.54
50,12,14.87
50,13,15.24
50,14,15.65
50,15,12.11
50,16,14.84
50,17,15.23
50,18,15.66
50,19,16.12
51,1,10.97
51,2,10.34
51,3,13.87
51,4,11.79
51,5,12
51,6,12.1
51,7,12.2
51,8,12.3
51,9,12.4
51,10,12.5
51,11,18.47
51,12,18.91
51,13,19.41
51,14,19.99
52,1,10.97
52,2,10.34
52,3,13.87
52,4,11.79
52,5,12
52,6,12.1
52,7,12.2
52,8,12.3
52,9,12.4
52,10,12.5
52,11,18.47
52,12,18.91
52,13,19.41
52,14,19.99
53,1,10.97
53,2,10.34
53,3,13.87
53,4,11.79
53,5,12
53,6,12.1
53,7,12.2
53,8,12.3
53,9,12.4
53,10,12.5
53,11,18.47
53,12,18.91
53,13,19.41
53,14,19.99
54,1,10.97
54,2,10.34
54,3,13.87
54,4,11.79
54,5,12
54,6,12.1
54,7,12.2
54,8,12.3
54,9,12.4
54,10,12.5
54,11,18.47
54,12,18.91
54,13,19.41
54,14,19.99
55,1,10.97
55,2,10.34
55,3,13.87
55,4,11.79
55,5,12
55,6,12.1
55,7,12.2
55,8,12.3
55,9,12.4
55,10,12.5
55,11,18.47
55,12,18.91
55,13,19.41
55,14,19.99
56,1,12.1
56,2,12.05
56,3,15.03
56,4,13.12
56,5,12.7
56,6,13.31
56,7,13.42
56,8,13.54
56,9,13.65
57,1,12.1
57,2,12.05
57,3,15.03
57,4,13.12
57,5,12.7
57,6,13.31
57,7,13.42
57,8,13.54
57,9,13.65
58,1,12.1
58,2,12.05
58,3,15.03
58,4,13.12
58,5,12.7
58,6,13.31
58,7,13.42
58,8,13.54
58,9,13.65
59,1,12.1
59,2,12.05
59,3,15.03
59,4,13.12
59,5,12.7
59,6,13.31
59,7,13.42
59,8,13.54
59,9,13.65
60,1,12.1
60,2,12.05
60,3,15.03
60,4,13.12
60,5,12.7
60,6,13.31
60,7,13.42
60,8,13.54
60,9,13.65
